iter	Passed	Remaining
0	145	145690
1	149	74449
2	152	50692
3	155	38727
4	158	31603
5	162	26878
6	165	23461
7	168	20913
8	172	18944
9	175	17349
10	178	16044
11	181	14932
12	184	14024
13	187	13230
14	191	12554
15	194	11937
16	197	11409
17	200	10929
18	203	10501
19	206	10122
20	209	9781
21	212	9463
22	216	9178
23	219	8912
24	222	8668
25	225	8447
26	228	8233
27	231	8043
28	234	7860
29	237	7688
30	241	7533
31	244	7391
32	247	7252
33	250	7122
34	253	6999
35	257	6892
36	260	6783
37	263	6679
38	266	6576
39	270	6480
40	273	6388
41	276	6302
42	279	6218
43	282	6142
44	285	6063
45	289	5994
46	292	5924
47	295	5855
48	298	5791
49	301	5737
50	304	5674
51	308	5617
52	311	5561
53	314	5509
54	317	5457
55	320	5410
56	324	5360
57	327	5317
58	331	5284
59	334	5244
60	338	5212
61	341	5169
62	345	5138
63	348	5097
64	351	5060
65	354	5020
66	358	4987
67	359	4931
68	362	4894
69	365	4858
70	368	4823
71	372	4795
72	375	4763
73	378	4734
74	381	4704
75	384	4678
76	387	4648
77	390	4621
78	394	4595
79	397	4568
80	400	4544
81	403	4520
82	406	4492
83	409	4467
84	411	4433
85	414	4410
86	417	4378
87	420	4355
88	423	4331
89	426	4311
90	429	4290
91	432	4270
92	435	4250
93	439	4231
94	442	4215
95	446	4202
96	449	4184
97	452	4166
98	456	4153
99	460	4142
100	463	4124
101	465	4095
102	468	4080
103	475	4095
104	479	4084
105	482	4070
106	486	4057
107	489	4043
108	492	4028
109	496	4013
110	499	3997
111	502	3987
112	506	3973
113	509	3963
114	513	3953
115	517	3940
116	520	3930
117	523	3915
118	526	3896
119	529	3884
120	533	3873
121	536	3861
122	538	3838
123	541	3828
124	545	3819
125	548	3805
126	552	3796
127	554	3776
128	557	3765
129	561	3755
130	564	3746
131	568	3735
132	571	3725
133	574	3714
134	578	3706
135	581	3694
136	585	3686
137	588	3672
138	591	3664
139	594	3653
140	598	3644
141	601	3633
142	604	3622
143	607	3614
144	611	3604
145	614	3592
146	617	3585
147	621	3578
148	624	3569
149	628	3561
150	631	3551
151	635	3542
152	638	3534
153	642	3527
154	645	3517
155	648	3508
156	651	3499
157	655	3491
158	658	3482
159	661	3475
160	665	3470
161	669	3462
162	673	3456
163	676	3448
164	679	3440
165	683	3431
166	686	3425
167	689	3416
168	693	3409
169	697	3404
170	700	3396
171	704	3389
172	707	3382
173	711	3378
174	715	3372
175	719	3368
176	723	3362
177	726	3354
178	730	3348
179	732	3338
180	734	3324
181	737	3316
182	741	3310
183	744	3302
184	748	3295
185	755	3304
186	758	3298
187	762	3291
188	764	3282
189	767	3273
190	770	3265
191	775	3261
192	777	3253
193	781	3246
