iter	Passed	Remaining
0	1	173
1	3	163
2	4	143
3	5	127
4	6	122
5	7	117
6	8	114
7	9	110
8	10	106
9	11	103
10	12	100
11	13	98
12	14	95
13	15	93
14	15	90
15	16	87
16	17	85
17	18	83
18	19	81
19	19	79
20	20	77
21	21	76
22	22	74
23	23	73
24	23	71
25	24	70
26	25	69
27	26	67
28	27	66
29	27	65
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	36	53
41	37	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	43	43
50	44	42
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	33
61	52	32
62	53	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	25
69	58	25
70	59	24
71	60	23
72	60	22
73	61	21
74	62	20
75	63	19
76	64	19
77	64	18
78	65	17
79	66	16
80	67	15
81	67	14
82	68	14
83	69	13
84	70	12
85	70	11
86	71	10
87	72	9
88	73	9
89	73	8
90	74	7
91	75	6
92	76	5
93	77	4
94	78	4
95	79	3
96	79	2
97	80	1
98	81	0
99	82	0
