iter	Passed	Remaining
0	1	156
1	2	143
2	4	137
3	5	126
4	6	123
5	7	123
6	9	124
7	10	122
8	12	122
9	13	121
10	14	120
11	16	119
12	17	117
13	19	117
14	20	116
15	21	114
16	23	112
17	24	111
18	25	109
19	27	108
20	28	106
21	29	105
22	31	104
23	32	102
24	33	101
25	35	100
26	36	98
27	37	97
28	39	95
29	40	94
30	42	93
31	43	92
32	44	90
33	46	89
34	47	88
35	48	86
36	50	85
37	51	83
38	52	82
39	54	81
40	55	79
41	55	77
42	57	75
43	58	74
44	60	73
45	61	72
46	62	70
47	64	69
48	65	68
49	67	67
50	68	65
51	69	64
52	71	63
53	72	61
54	73	60
55	74	58
56	76	57
57	77	56
58	78	54
59	80	53
60	81	52
61	83	50
62	84	49
63	85	48
64	86	46
65	88	45
66	89	44
67	90	42
68	92	41
69	93	40
70	94	38
71	96	37
72	97	36
73	98	34
74	100	33
75	101	32
76	102	30
77	104	29
78	105	28
79	107	26
80	108	25
81	109	24
82	111	22
83	112	21
84	114	20
85	115	18
86	116	17
87	118	16
88	119	14
89	121	13
90	122	12
91	123	10
92	125	9
93	126	8
94	127	6
95	129	5
96	130	4
97	132	2
98	133	1
99	134	0
